ID,Numero_Indicacao,Ano,Sessao,Data_Sessao,Vereador,Resumo,Setor,Oficio_Resposta,Status_Atendimento,Observacoes
IND-017,027,2022,56ª Sessão Ordinária da 18ª Legislatura,2022-05-09,"Reinaldo Codognato, Sofia Rodrigues dos Santos","Propõe que o futuro parque ecológico a ser criado no complexo de áreas verdes dos bairros Jardim Aliança, Residencial Campo Belo e Jardim Catuna receba o nome do saudoso João Seloto, um dos pioneiros do município, que trabalhou por anos na Prefeitura e foi zelador da antiga Igreja Católica dos Jardins e da Praça Bandeirantes (atual Praça Álvaro de Oliveira Junqueira).",Meio Ambiente,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-018,028,2022,56ª Sessão Ordinária da 18ª Legislatura,2022-05-09,"Elio Furini Neto, Anderson Marcos Viana, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso, Valdir Aparecido de Oliveira","Solicita a instituição de um auxílio municipal oncológico para fornecimento de alimentos naturais e essenciais a pessoas em tratamento contra o câncer (quimioterapia, radioterapia ou outros), a fim de manter e restaurar a imunidade do paciente durante o tratamento.",A Classificar,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-019,029,2022,56ª Sessão Ordinária da 18ª Legislatura,2022-05-09,"Reinaldo Codognato, Sofia Rodrigues dos Santos","Solicita o retorno das atividades de recreação para a terceira idade, pausadas em razão da pandemia da Covid-19, incluindo o retorno dos técnicos e professores responsáveis pelo acompanhamento das atividades.",Educação,,Atendida,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). O vereador Reinaldo esclareceu na própria sessão que as atividades recreativas já haviam retornado antes da votação desta indicação, restando pendente principalmente o reforço do acompanhamento por profissional de educação física."
IND-020,030,2022,57ª Sessão Ordinária da 18ª Legislatura,2022-05-16,"Anderson Marcos Viana, Elio Furini Neto, Rui Domingos da Silva, Teresinha de Lourdes Freitas Regodanço, Valdir Aparecido de Oliveira","Solicita implementação de iluminação no trecho da Avenida Edvirgem Aparecida Trevisan, citando riscos noturnos como uso de entorpecentes, problemas de trânsito e outros delitos favorecidos pela escuridão.",Trânsito e Mobilidade,,Pendente de Análise,"Data da sessão conforme texto do expediente é 16/05/2022, um dia antes da data do nome do arquivo (2022-05-17) - a transcrição parece corresponder a um vídeo publicado no dia seguinte à sessão. Usada a data do texto. O nome da avenida aparece transcrito de forma inconsistente ao longo da sessão (""Edivir Gisana"", ""Edvidesana Aparecida Trevisan"", ""Edvirgem Aparecida Trevisan""); normalizado para ""Avenida Edvirgem Aparecida Trevisan"", mas a grafia exata não pôde ser confirmada."
IND-021,031,2022,57ª Sessão Ordinária da 18ª Legislatura,2022-05-16,Anderson Marcos Viana,"Solicita reforma da Academia de Judô do município, em razão do estado precário da estrutura relatado por pais de praticantes das modalidades de judô e caratê.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme texto do expediente é 16/05/2022, um dia antes da data do nome do arquivo (2022-05-17). Usada a data do texto."
IND-022,032,2022,57ª Sessão Ordinária da 18ª Legislatura,2022-05-16,Anderson Marcos Viana,"Solicita implantação de pontos de ônibus em diversos bairros (Residencial das Américas, Jardim Paulista, Jardim Junqueirópolis, Vila Beatriz, Residencial Carmesim I e II, Pioneiros, Cristo Redentor, Residencial Figueira, Delta Ville, Jardim Esperança, Jardim dos Pássaros, Vila Santa Ruth, Jardim Boa Vista e Recanto dos Eucaliptos), para proteger moradores da chuva e do sol enquanto aguardam ônibus ou ambulâncias.",Saúde,,Pendente de Análise,"Data da sessão conforme texto do expediente é 16/05/2022, um dia antes da data do nome do arquivo (2022-05-17). Usada a data do texto."
IND-023,033,2022,57ª Sessão Ordinária da 18ª Legislatura,2022-05-16,Anderson Marcos Viana,"Solicita iluminação e reforma das calçadas e muros do cemitério municipal, em razão de furtos frequentes relatados nas proximidades.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme texto do expediente é 16/05/2022, um dia antes da data do nome do arquivo (2022-05-17). Usada a data do texto."
IND-024,034,2022,57ª Sessão Ordinária da 18ª Legislatura,2022-05-16,"Anderson Marcos Viana, Elio Furini Neto, Teresinha de Lourdes Freitas Regodanço, Valdir Aparecido de Oliveira","Solicita construção de cobertura nos ESFs 2, 3, 6 e 7, para proteger pacientes (especialmente crianças e idosos) que aguardam consultas da chuva e do sol intenso.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme texto do expediente é 16/05/2022, um dia antes da data do nome do arquivo (2022-05-17). Usada a data do texto."
IND-025,035,2022,57ª Sessão Ordinária da 18ª Legislatura,2022-05-16,"Teresinha de Lourdes Freitas Regodanço, Elio Furini Neto, Valdir Aparecido de Oliveira","Solicita que o sistema de lazer do bairro Jardim Alvorada receba o nome da saudosa professora Maria das Dores Barbosa Estopa, a ""Professora Dorinha"", em homenagem ao seu trabalho social e educacional junto à comunidade do bairro.",Educação,,Pendente de Análise,"Data da sessão conforme texto do expediente é 16/05/2022, um dia antes da data do nome do arquivo (2022-05-17). Usada a data do texto."
IND-026,036,2022,58ª Sessão Ordinária da 18ª Legislatura,2022-05-23,Anderson Marcos Viana,"Solicita dois caminhões de areia para cobrir as quadras do Parque Ecológico, pois a pouca areia existente vem causando lesões em praticantes de esporte ao entrarem em contato com as pedras do solo.",Meio Ambiente,,Pendente de Análise,"Data da sessão conforme texto do expediente é 23/05/2022, um dia antes da data do nome do arquivo (2022-05-24). Usada a data do texto."
IND-027,037,2022,58ª Sessão Ordinária da 18ª Legislatura,2022-05-23,"Anderson Marcos Viana, Elio Furini Neto, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanço, Valdir Aparecido de Oliveira","Solicita divulgação, via mídias sociais do Executivo e carro de som, da Lei Municipal nº 3.507, que institui o colar de girassol como símbolo de identificação de pessoas com deficiências ocultas, visando conscientizar munícipes e estabelecimentos comerciais.",A Classificar,,Pendente de Análise,"Data da sessão conforme texto do expediente é 23/05/2022, um dia antes da data do nome do arquivo (2022-05-24). Usada a data do texto."
IND-028,038,2022,58ª Sessão Ordinária da 18ª Legislatura,2022-05-23,"Anderson Marcos Viana, Elio Furini Neto, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanço, Valdir Aparecido de Oliveira","Solicita disponibilização de ônibus nos períodos da manhã e da noite, em época de frio, para alunos que residem a menos de 1.500 metros da escola (grupo atualmente sem direito ao transporte escolar), em razão do risco de adoecimento pelo deslocamento a pé nas baixas temperaturas.",Educação,,Pendente de Análise,"Data da sessão conforme texto do expediente é 23/05/2022, um dia antes da data do nome do arquivo (2022-05-24). Usada a data do texto."
IND-029,039,2022,58ª Sessão Ordinária da 18ª Legislatura,2022-05-23,Anderson Marcos Viana,"Solicita implantação de mão única na Avenida Bandeirantes, no trecho de frente ao Centro de Saúde, em razão de acidentes frequentes e do grande fluxo de veículos no local.",Saúde,,Pendente de Análise,"Data da sessão conforme texto do expediente é 23/05/2022, um dia antes da data do nome do arquivo (2022-05-24). Usada a data do texto."
IND-030,040,2022,59ª Sessão Ordinária da 18ª Legislatura,2022-05-30,Valdir Aparecido de Oliveira,"Solicita implantação de mão única na Rua São Luís, lateral ao Estádio Municipal Raphael Capelli, e a reforma ou substituição dos aparelhos da academia ao ar livre em frente ao estádio, que estão quebrados ou com peças faltando, oferecendo risco aos usuários.",Saúde,,Pendente de Análise,"Data da sessão conforme texto do expediente é 30/05/2022, um dia antes da data do nome do arquivo (2022-05-31). Usada a data do texto."
IND-031,041,2022,59ª Sessão Ordinária da 18ª Legislatura,2022-05-30,Valdir Aparecido de Oliveira,"Solicita o corte das árvores secas existentes às margens da vicinal Alcides Canola, que liga a cidade ao bairro Duas Barras, atingidas por um incêndio de grandes proporções, oferecendo atualmente risco de acidentes a quem trafega pela via.",Meio Ambiente,,Pendente de Análise,"Data da sessão conforme texto do expediente é 30/05/2022, um dia antes da data do nome do arquivo (2022-05-31). Usada a data do texto."
IND-032,042,2022,59ª Sessão Ordinária da 18ª Legislatura,2022-05-30,Anderson Marcos Viana,"Solicita o retorno do funcionamento dos exames de ultrassom na Santa Casa de Junqueirópolis, interrompidos havia cerca de um ano, em razão dos transtornos causados a pacientes (especialmente idosos e gestantes) que precisam se deslocar a cidades vizinhas para realizar o exame.",A Classificar,,Pendente de Análise,"Data da sessão conforme texto do expediente é 30/05/2022, um dia antes da data do nome do arquivo (2022-05-31). Usada a data do texto."
IND-033,043,2022,59ª Sessão Ordinária da 18ª Legislatura,2022-05-30,Anderson Marcos Viana,"Solicita funcionamento de uma pequena farmácia nos finais de semana, por 12 horas diárias, no pronto-socorro municipal, para atender a população mais carente que tem dificuldade de adquirir remédios prescritos fora do horário comercial.",Saúde,,Pendente de Análise,"Data da sessão conforme texto do expediente é 30/05/2022, um dia antes da data do nome do arquivo (2022-05-31). Usada a data do texto."
IND-034,044,2022,59ª Sessão Ordinária da 18ª Legislatura,2022-05-30,Anderson Marcos Viana,"Solicita a construção de banheiro com vestiário destinado aos funcionários do pronto-socorro municipal, que atualmente utilizam o mesmo banheiro destinado aos pacientes.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme texto do expediente é 30/05/2022, um dia antes da data do nome do arquivo (2022-05-31). Usada a data do texto."
IND-035,045,2022,59ª Sessão Ordinária da 18ª Legislatura,2022-05-30,Anderson Marcos Viana,"Solicita a disponibilização de um local para troca de óleo de cozinha usado por óleo novo nos ESFs 1, 3, 4, 7 e Central, e também no CRAS, como apoio a uma campanha comunitária de reaproveitamento, sem custo adicional para a administração.",A Classificar,,Pendente de Análise,"Data da sessão conforme texto do expediente é 30/05/2022, um dia antes da data do nome do arquivo (2022-05-31). Usada a data do texto."
IND-036,046,2022,60ª Sessão Ordinária da 18ª Legislatura,2022-06-06,Valdir Aparecido de Oliveira,"Reforçando a indicação nº 27/2021, solicita a reconstrução do trecho da estrada JQL 145, no bairro Taquaruçu, próximo à Fazenda Boa Esperança, e a reconstrução da ponte do local que dá acesso à vicinal Henrique Coutinho (estrada conhecida como ""26""), citando o uso da via para transporte de cargas pesadas como cana, calcário e fertilizantes.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme texto do expediente é 06/06/2022, um dia antes da data do nome do arquivo (2022-06-07). Usada a data do texto. Durante a sessão, o vereador Reinaldo Codognato pediu para acrescentar sua assinatura em apoio a esta indicação, mas o documento lido consta apenas com a autoria de Valdir Aparecido de Oliveira."
IND-037,047,2022,60ª Sessão Ordinária da 18ª Legislatura,2022-06-06,Valdir Aparecido de Oliveira,"Solicita implantação de redutor de velocidade na Rua Quinzinho da Cunha, entre a Avenida Latina e a Rua das Américas, em razão de ponto de ônibus existente no local e do tráfego de veículos em alta velocidade.",Trânsito e Mobilidade,,Pendente de Análise,"Data da sessão conforme texto do expediente é 06/06/2022, um dia antes da data do nome do arquivo (2022-06-07). Usada a data do texto."
IND-038,048,2022,61ª Sessão Ordinária da 18ª Legislatura,2022-06-14,Anderson Marcos Viana,"Solicita a reconstrução da ponte que liga Junqueirópolis a Flora Rica, próxima ao Córrego do Fogo, caída havia cerca de dois anos em decorrência de fortes chuvas, impedindo a circulação de pedestres e veículos entre os dois municípios.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme texto do expediente é 14/06/2022, um dia antes da data do nome do arquivo (2022-06-15). Usada a data do texto. O próprio autor, na tribuna, corrigiu o prazo citado no texto da indicação (""cerca de cinco meses"") para ""cerca de dois anos""."
IND-039,049,2022,61ª Sessão Ordinária da 18ª Legislatura,2022-06-14,Valdir Aparecido de Oliveira,"Reforçando a indicação nº 159/2021, solicita a revisão do percentual de insalubridade pago aos servidores municipais da área da saúde (motoristas de ambulância, técnicos e auxiliares de enfermagem), atualmente em 20%, em reconhecimento ao trabalho de risco exercido, inclusive durante a pandemia de Covid-19.",Saúde,,Pendente de Análise,"Data da sessão conforme texto do expediente é 14/06/2022, um dia antes da data do nome do arquivo (2022-06-15). Usada a data do texto."
IND-040,050,2022,61ª Sessão Ordinária da 18ª Legislatura,2022-06-14,Elio Furini Neto,"Solicita melhorias no local de treinamento de tênis de mesa, atualmente improvisado, para proporcionar melhores condições de treino aos atletas e melhor representação da cidade em competições.",A Classificar,,Pendente de Análise,"Data da sessão conforme texto do expediente é 14/06/2022, um dia antes da data do nome do arquivo (2022-06-15). Usada a data do texto."
IND-041,051,2022,61ª Sessão Ordinária da 18ª Legislatura,2022-06-14,Elio Furini Neto,"Reforçando a indicação nº 126/2021, solicita a reforma do campo de futebol da Vila Beatriz, incluindo manutenção do gramado, construção de área de lazer, ampliação dos banheiros/vestiários masculino e feminino e implantação de quadra de areia.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme texto do expediente é 14/06/2022, um dia antes da data do nome do arquivo (2022-06-15). Usada a data do texto."
IND-042,052,2022,61ª Sessão Ordinária da 18ª Legislatura,2022-06-14,"Sofia Rodrigues dos Santos, Reinaldo Codognato","Solicita recapeamento das ruas Nazareno Sedrone e Augusto E. Nogueira (esta se prolongando até a via de acesso João Furini), no bairro Jardim Boa Vista, e da Rua Curitiba, no trecho entre as ruas Sebastiana de Oliveira e Florianópolis.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme texto do expediente é 14/06/2022, um dia antes da data do nome do arquivo (2022-06-15). Usada a data do texto. Grafia dos nomes das ruas ""Nazareno Sedrone"" e ""Augusto E. Nogueira"" incerta na transcrição."
IND-043,053,2022,62ª Sessão Ordinária da 18ª Legislatura,2022-06-20,Anderson Marcos Viana,"Solicita fornecimento de areia para revestir a caixa do playground das crianças no Jardim dos Pioneiros, a fim de amortecer quedas e evitar lesões nas crianças que utilizam o local.",Meio Ambiente,,Pendente de Análise,"Data da sessão conforme texto do expediente é 20/06/2022, um dia antes da data do nome do arquivo (2022-06-21). Usada a data do texto."
IND-044,054,2022,62ª Sessão Ordinária da 18ª Legislatura,2022-06-20,Anderson Marcos Viana,"Reforçando a indicação nº 158/2021, solicita o aproveitamento da água que jorra da bica no bairro Vila Beatriz, para uso em caminhões-pipa, usinas e pelo Corpo de Bombeiros de Dracena, preservando a água potável exclusivamente para consumo humano.",A Classificar,,Pendente de Análise,"Data da sessão conforme texto do expediente é 20/06/2022, um dia antes da data do nome do arquivo (2022-06-21). Usada a data do texto."
IND-045,055,2022,62ª Sessão Ordinária da 18ª Legislatura,2022-06-20,"Valdir Aparecido de Oliveira, Reinaldo Codognato, Teresinha de Lourdes Freitas Regodanço","Reforçando a indicação nº 149/2021, solicita a substituição dos canos da rede de água do bairro Duas Barras por tubulação de maior diâmetro, para aumentar a pressão da água nas residências abastecidas pelo reservatório local e reduzir vazamentos.",Saúde,,Pendente de Análise,"Data da sessão conforme texto do expediente é 20/06/2022, um dia antes da data do nome do arquivo (2022-06-21). Usada a data do texto."
IND-046,056,2022,62ª Sessão Ordinária da 18ª Legislatura,2022-06-20,Valdir Aparecido de Oliveira,"Solicita a destinação da caminhonete 4x4 a diesel, cabine dupla, conquistada pelo programa estadual ""Agro Mais Seguro"", para a realização de rondas policiais na zona rural, em parceria com a Polícia Militar (Operação Delegada), visando combater furtos contra produtores rurais.",Agricultura e Meio Rural,,Pendente de Análise,"Data da sessão conforme texto do expediente é 20/06/2022, um dia antes da data do nome do arquivo (2022-06-21). Usada a data do texto."
IND-047,057,2022,63ª Sessão Ordinária da 18ª Legislatura,2022-06-27,Anderson Marcos Viana,"Solicita a implantação de iluminação no trevo de acesso ao bairro Duas Barras, em razão de diversos pedidos da população que relatam acidentes, roubos e demais transtornos causados pela falta de iluminação no local.",A Classificar,,Pendente de Análise,"Nome do arquivo indica 2022-06-28, mas o texto da transcrição afirma explicitamente que o expediente é 'da 63ª Sessão Ordinária... a ser realizada em 27 de junho de 2022' (uma segunda-feira, consistente com o padrão semanal das sessões); usada a data do texto."
IND-048,058,2022,63ª Sessão Ordinária da 18ª Legislatura,2022-06-27,"Elio Furini Neto, Anderson Marcos Viana, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso, Valdir Aparecido de Oliveira","Solicita que as unidades de Estratégia de Saúde da Família (ESF) também possam distribuir medicamentos à população, para amenizar o intenso movimento e as filas no Centro de Saúde central.",Saúde,,Pendente de Análise,Nome do arquivo indica 2022-06-28; texto integral confirma sessão de 27 de junho de 2022 (ver nota da indicação 057 da mesma sessão).
IND-049,059,2022,63ª Sessão Ordinária da 18ª Legislatura,2022-06-27,"Reinaldo Codognato, Sofia Rodrigues dos Santos","Solicita a instalação de um playground no bairro Jardim Conde, para proporcionar área de recreação às crianças que moram na região.",Meio Ambiente,,Pendente de Análise,Nome do arquivo indica 2022-06-28; texto integral confirma sessão de 27 de junho de 2022 (ver nota da indicação 057 da mesma sessão).
IND-050,060,2022,63ª Sessão Ordinária da 18ª Legislatura,2022-06-27,"Reinaldo Codognato, Teresinha de Lourdes Freitas Regodanso, Sofia Rodrigues dos Santos","Reforça a indicação nº 12/2021 e solicita a instalação de redutores de velocidade em pontos estratégicos da Rua Constantino Marcolino de Souza, em razão do fluxo de veículos em alta velocidade que causa transtornos aos pedestres.",Trânsito e Mobilidade,,Pendente de Análise,Nome do arquivo indica 2022-06-28; texto integral confirma sessão de 27 de junho de 2022 (ver nota da indicação 057 da mesma sessão).
IND-051,061,2022,63ª Sessão Ordinária da 18ª Legislatura,2022-06-27,"Reinaldo Codognato, Teresinha de Lourdes Freitas Regodanso, Sofia Rodrigues dos Santos","Reforça a indicação nº 98/2021 e solicita o recapeamento asfáltico no prolongamento das ruas Jacinto José Alegrete e Guerino Val, além de melhorias nas ruas adjacentes, devido aos buracos que dificultam o tráfego.",Obras e Serviços Públicos,,Pendente de Análise,Nome do arquivo indica 2022-06-28; texto integral confirma sessão de 27 de junho de 2022 (ver nota da indicação 057 da mesma sessão).
IND-052,062,2022,64ª Sessão Ordinária da 18ª Legislatura,2022-08-01,Sofia Rodrigues dos Santos,"Solicita a nomeação do saudoso José Fernandes Filho para a praça localizada no bairro Delta Ville 1, em homenagem a um dos primeiros moradores da cidade.",Meio Ambiente,,Pendente de Análise,"Nome do arquivo indica 2022-08-02, mas o texto afirma que o expediente é 'da 64ª Sessão Ordinária... a ser realizada em 1º de agosto de 2022' (segunda-feira); usada a data do texto."
IND-053,063,2022,64ª Sessão Ordinária da 18ª Legislatura,2022-08-01,"Anderson Marcos Viana, Elio Furini Neto, Valdir Aparecido de Oliveira","Solicita a construção de uma área de lazer e playground de frente à Rua Vereador Gélcio José da Silva (bairro Frei Galvão), bem como a implantação de iluminação no local.",Obras e Serviços Públicos,,Pendente de Análise,"O resumo do expediente citou apenas Anderson Marcos Viana e Valdir Aparecido de Oliveira como autores, mas o texto integral lido em plenário inclui também Elio Furini Neto; usados os autores do texto integral. Data da sessão: ver nota da indicação 062."
IND-054,064,2022,64ª Sessão Ordinária da 18ª Legislatura,2022-08-01,"Anderson Marcos Viana, Valdir Aparecido de Oliveira","Solicita a abertura de uma comissão de fiscalização para os suplentes contemplados pelas casas populares do Residencial das Américas, em razão de irregularidades e de casas fechadas que prejudicam moradores em situação de vulnerabilidade.",A Classificar,,Pendente de Análise,Data da sessão: ver nota da indicação 062.
