ID,Numero_Indicacao,Ano,Sessao,Data_Sessao,Vereador,Resumo,Setor,Oficio_Resposta,Status_Atendimento,Observacoes
IND-012,012,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,Elizeu Adriano,"Reparos no calçamento ao redor da farmácia municipal e instalação de faixa de pedestres em frente ao local; caso a administração não possa executar os reparos, sugere notificar o proprietário do imóvel para as devidas melhorias.",Saúde,,Pendente de Análise,
IND-013,013,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,Bruno Herreira,Nomeação da Divisão de Educação Municipal de Junqueirópolis em homenagem ao saudoso professor Antônio Carlos Martins Pereira.,Educação,,Pendente de Análise,
IND-014,014,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,Bruno Herreira,"Instalação de redutor de velocidade na Rua General Osório, no trecho entre a Rua São Luís e a Rua das Américas, área movimentada e próxima a bares.",Trânsito e Mobilidade,,Pendente de Análise,
IND-015,015,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Melhorias no parque ecológico, incluindo reparo dos aparelhos de ginástica da academia ao ar livre e plantio de novas árvores para substituir as que secaram.",Saúde,,Pendente de Análise,
IND-016,016,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Melhorias no complexo esportivo do Jardim Alvorada: instalação de playground, plantio de árvores frutíferas e implantação de câmeras de monitoramento.",Meio Ambiente,,Pendente de Análise,
IND-017,017,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Denominação do complexo esportivo do bairro Jardim Alvorada em homenagem à saudosa professora Maria das Dores Barbosa Estopa, conhecida como 'Dona Dorinha'.",Educação,,Pendente de Análise,
IND-018,018,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,Renato Vieira de Brito,"Implantação de um parque temático de dinossauros no bosque municipal, com réplicas de diferentes espécies, para torná-lo mais atrativo e transformá-lo em ponto turístico.",Meio Ambiente,,Pendente de Análise,
IND-019,019,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,Renato Vieira de Brito,"Instalação de caixa de areia no playground da área verde do bairro Delta Ville II, além da colocação de três jogos de mesa próximos ao local.",Meio Ambiente,,Pendente de Análise,
IND-020,020,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,Renato Vieira de Brito,Inclusão de agasalho e de um par de tênis nos uniformes entregues aos alunos da rede municipal.,Educação,,Pendente de Análise,
IND-021,021,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,"Bruno Herreira, Samir Edson Tino","Ampliação da cobertura na área de saída dos alunos da Escola Municipal Professor Jair Luiz da Silva, hoje estreita e insuficiente para proteger contra chuva e sol.",Educação,,Pendente de Análise,
IND-022,022,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Ajuste do horário da coleta de resíduos para o período noturno, atendendo pedido dos coletores devido às altas temperaturas, e adequação do horário de almoço da equipe.",Meio Ambiente,,Pendente de Análise,
IND-023,023,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Modificação do projeto da usina fotovoltaica, priorizando a instalação de placas solares nos telhados dos centros educacionais infantis e escolas municipais em vez do bairro Duas Barras, mais afastado e de instalação mais custosa.",Educação,,Pendente de Análise,
IND-024,024,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Aumento do valor repassado a entidades assistenciais do município por meio de termos de colaboração, como o Centro Comunitário Semeando a Vida, a SAICA Semear, o Lar Santa Teresinha e a Associação Santo Antônio (Lar dos Idosos).",A Classificar,,Pendente de Análise,nomes de algumas entidades assistenciais podem conter pequenas imprecisões de transcrição.
IND-025,025,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,Reinaldo Codognato,"Construção de banheiros no complexo esportivo do município, atendendo usuários da academia ao ar livre, da quadra de vôlei de areia, do campo e dos torcedores que acompanham os jogos.",Obras e Serviços Públicos,,Pendente de Análise,nome do complexo esportivo aparece como 'Joaquim na Porto Clemente' no texto integral e 'Joaquina Porto Clemente' no resumo do expediente - provável erro de transcrição do nome oficial do local.
IND-026,026,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,Reinaldo Codognato,"Criação de espaço cultural descentralizado no bairro Jardim dos Pássaros (entre as ruas Nosélia e Curumbá), para exposições, workshops, apresentações musicais e teatro, funcionando também como centro comunitário.",Meio Ambiente,,Pendente de Análise,nomes das ruas ('no Sélia e Curumbá') podem estar imprecisos na transcrição.
IND-027,027,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,"Samir Edson Tino, Bruno Herreira","Apoio e incentivo ao grupo de ciclistas 'Vai na Marra', que realiza eventos solidários em prol de entidades como a Santa Casa de Misericórdia, por meio de cessão de espaços públicos, apoio logístico e divulgação nas redes oficiais da prefeitura.",A Classificar,,Pendente de Análise,
IND-028,028,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,Samir Edson Tino,"Implementação de faixa elevada em frente à Escola Estadual Professor Geraldo Pecorari, na Rua Duque de Caxias, semelhante à já existente em frente à Escola Estadual Professor Idenê Rodrigues dos Santos.",Educação,,Pendente de Análise,
IND-029,029,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,Samir Edson Tino,"Implementação de lombada na Avenida Rio Branco, no cruzamento com a Rua das Américas, trecho de grande fluxo de veículos.",Trânsito e Mobilidade,,Pendente de Análise,
IND-030,030,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Fornecimento de carteirinha funcional para os servidores públicos municipais, facilitando a comprovação de vínculo em entradas com desconto sem necessidade de apresentar holerite.",Administração e Finanças,,Pendente de Análise,
IND-031,031,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Implantação de central de monitoramento para acompanhamento em tempo real das câmeras instaladas em praças e pontos públicos, com ampliação do sistema mediante novas câmeras em locais estratégicos.",Meio Ambiente,,Pendente de Análise,
IND-032,032,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Construção de cobertura no Centro Educacional Infantil 'Nosso Teto', no trecho que liga o pátio às novas salas construídas, protegendo alunos, professores e pais de chuva e sol.",Educação,,Pendente de Análise,
IND-033,033,2025,3ª Sessão Ordinária da 19ª Legislatura,2025-02-17,"Edvaldo Aparecido Carvalho, Bruno Herreira, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino","Adoção de frente de trabalho, inclusive com possível terceirização de demandas emergenciais, para resolver problemas urgentes do município, com atenção especial ao combate à dengue, manutenção de vias e limpeza de espaços públicos.",A Classificar,,Pendente de Análise,
IND-034,034,2025,3ª Sessão Ordinária da 19ª Legislatura,2025-02-17,Reinaldo Codognato,"Solução para o forte odor de esgoto que volta às casas próximas ao cruzamento da Avenida Marconi com a Rua Ipiranga, no bairro Alto do Sene, possivelmente ligado ao bombeamento das estações elevatórias da região.",Obras e Serviços Públicos,,Pendente de Análise,
IND-035,035,2025,3ª Sessão Ordinária da 19ª Legislatura,2025-02-17,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Estabelecer que novas pinturas de prédios públicos sigam as cores predominantes da bandeira municipal, conforme o artigo 2º da Lei Municipal nº 2915, de 2 de setembro de 2014.",A Classificar,,Pendente de Análise,
IND-036,036,2025,3ª Sessão Ordinária da 19ª Legislatura,2025-02-17,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Revitalização da Praça do Centenário, com atenção especial à qualidade do solo, além da instalação de câmeras de monitoramento e rede Wi-Fi gratuita.",Meio Ambiente,,Pendente de Análise,
IND-037,037,2025,3ª Sessão Ordinária da 19ª Legislatura,2025-02-17,"Bruno Herreira, Samir Edson Tino",Implantação de lombofaixa em frente à Escola Municipal Professora Neide Massê do Brandão Fernandes.,Educação,,Pendente de Análise,nome da escola pode estar incompleto/impreciso na transcrição ('Neide Massé do Brandão Fernandes').
IND-038,038,2025,3ª Sessão Ordinária da 19ª Legislatura,2025-02-17,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Medidas para conter o volume de água de chuva que desce da linha do trem em direção à Avenida Junqueira (cruzamento com a Rua das Perdizes) e à Rua Salvador, no bairro Jardim dos Pássaros, alagando residências.",Meio Ambiente,,Pendente de Análise,
IND-039,039,2025,3ª Sessão Ordinária da 19ª Legislatura,2025-02-17,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Denominação do recinto de rodeio ('recinto da seruva') com o nome do saudoso Hélio Aparecido Mendes Furini, em homenagem à sua contribuição ao município.",A Classificar,,Pendente de Análise,
IND-040,040,2025,3ª Sessão Ordinária da 19ª Legislatura,2025-02-17,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso",Criação de estacionamento exclusivo para motos no centro da cidade.,Trânsito e Mobilidade,,Pendente de Análise,
IND-041,041,2025,3ª Sessão Ordinária da 19ª Legislatura,2025-02-17,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Continuidade das obras de recuperação do asfalto em locais onde houve corte para construção de lombadas e ainda não foram finalizadas, e implantação de novas lombadas em frente a centros educacionais infantis e escolas municipais.",Educação,,Pendente de Análise,
IND-042,042,2025,3ª Sessão Ordinária da 19ª Legislatura,2025-02-17,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Implementação de banheiro e bebedouros (para pessoas e animais) na Praça do Bairro Cristo Redentor e na Praça Álvaro de Oliveira Junqueira, além de sistema de monitoramento contra vandalismo.",Meio Ambiente,,Pendente de Análise,nome de via 'Avenida Geral do Fudo' aparece de forma idêntica na indicação 009 da sessão de 03/02/2025 e permanece com grafia suspeita - provável nome real de avenida transcrito incorretamente pelo Whisper.
IND-043,043,2025,3ª Sessão Ordinária da 19ª Legislatura,2025-02-17,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Criação de programa, em parceria com a Diretoria de Assistência Social e Indústria/Comércio e com a Associação Comercial Empresarial de Junqueirópolis, para banco de dados de currículos e vagas de emprego abertas no município.",A Classificar,,Pendente de Análise,
IND-044,044,2025,3ª Sessão Ordinária da 19ª Legislatura,2025-02-17,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Implementação de um time de base de futebol em Junqueirópolis, com treinamentos e infraestrutura necessária para o desenvolvimento de jovens talentos locais.",A Classificar,,Pendente de Análise,
IND-045,045,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Aquisição de testes de Covid-19 para a rede municipal de saúde, diante do aumento de casos e da proximidade do carnaval.",Saúde,,Pendente de Análise,
IND-046,046,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Fornecimento de alimentação (lanche ou refeição) aos pacientes que se deslocam para exames ou retornos médicos por meio da ambulância municipal, para humanizar o atendimento.",Saúde,,Pendente de Análise,
IND-047,047,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso",Instalação de portão com tela na entrada principal do Centro Educacional Infantil Raio de Luz.,A Classificar,,Pendente de Análise,
IND-048,048,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,"Samir Edson Tino, Teresinha de Lourdes Freitas Regodanso","Construção ou aquisição de imóvel para instalação de uma creche municipal do idoso (centro-dia), oferecendo convivência e cuidado durante o período em que os familiares trabalham.",Educação,,Pendente de Análise,
IND-049,049,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,"Samir Edson Tino, Bruno Herreira","Reforma do espaço no recinto de rodeio (recinto da seruva) onde antes eram realizadas provas de laço, para retomar a modalidade, e proposta de implantação de projeto de ecoterapia no local para pessoas com necessidades especiais.",Obras e Serviços Públicos,,Pendente de Análise,
IND-050,050,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,Renato Vieira de Brito,"Instalação de placa de carga e descarga nas proximidades de empresa na Rua São Salvador nº 882-A, devido ao alto volume diário de entrega de pacotes (revendedores do Mercado Livre).",A Classificar,,Pendente de Análise,
IND-051,051,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Manutenção do telhado e das paredes da biblioteca municipal, além de reforma geral, devido a infiltrações recorrentes nos períodos de chuva.",Educação,,Pendente de Análise,
IND-052,052,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Reforma dos vestiários do Estádio Municipal Rafael Capelli, incluindo troca de pisos, instalação de novos chuveiros e sanitários, e adaptações para pessoas com deficiência ou mobilidade reduzida.",Trânsito e Mobilidade,,Pendente de Análise,
IND-053,053,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino",Destinação de recursos anuais para substituição preventiva dos encanamentos da rede de água do município; reavaliação da rota de bombeamento de esgoto nos bairros Alto do Sene e Jardim dos Pássaros; e limpeza das lagoas de tratamento do Matadouro e do Carreiro.,Saúde,,Pendente de Análise,
IND-054,054,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Promoção de ações de conscientização e educação para o trânsito sobre o uso seguro de bicicletas elétricas no município, diante do aumento de acidentes envolvendo esses veículos.",Educação,,Pendente de Análise,
IND-055,055,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,"Bruno Herreira, Anderson Marcos Viana","Manutenção do piso da Praça Central Álvaro de Oliveira Junqueira, com reposição de pedras soltas e nivelamento de buracos que representam risco de queda, especialmente para idosos.",Obras e Serviços Públicos,,Pendente de Análise,
IND-056,056,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino",Criação de equipe braçal para auxiliar a equipe responsável pela manutenção das estradas rurais do município.,A Classificar,,Pendente de Análise,
IND-057,057,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,Reinaldo Codognato,"Início de aulas de skate no município, incentivando a prática esportiva de forma segura e orientada.",Esporte e Lazer,,Pendente de Análise,
IND-058,058,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,Reinaldo Codognato,"Aquisição de novos brinquedos para os Centros de Educação Infantil (CEIs) do município, renovando e ampliando os equipamentos existentes.",Educação,,Pendente de Análise,
IND-059,059,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,Reinaldo Codognato,"Implementação de estacionamento para deficientes na Avenida Belo Horizonte, na altura do número 883, próximo a uma clínica de fisioterapia/Pilates.",Saúde,,Pendente de Análise,
IND-060,060,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Inclusão, na Lei Orçamentária Anual (LOA), de dotação orçamentária para programas de reconstrução e pequenas reformas de residências de famílias carentes, conforme a Lei Municipal nº 2791/2012.",Obras e Serviços Públicos,,Pendente de Análise,
IND-061,061,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Implementação de área de lazer com aparelhos de ginástica e brinquedos infantis nas proximidades ou dentro do Estádio Municipal Rafael Capelli, repondo estrutura antiga que foi retirada com o tempo.",Esporte e Lazer,,Pendente de Análise,
IND-062,062,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Verificação da situação contratual da empresa responsável pela obra no local conhecido como 'Buracão', na Rua Internacional, cobrando a finalização dos serviços pendentes, já que o buraco se agrava a cada período de chuvas.",Obras e Serviços Públicos,,Pendente de Análise,
IND-063,063,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,"Teresinha de Lourdes Freitas Regodanso, Anderson Marcos Viana, Adriano de Marcos Lopes","Retorno das aulas de passinho que ocorriam no ano anterior, para fortalecer a expressão artística no município.",A Classificar,,Pendente de Análise,
IND-064,064,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,Renato Vieira de Brito,"Realização de inscrição do município, por meio do Ministério da Saúde, no programa Mais Médicos do governo federal, para reforçar o atendimento na rede pública de saúde sem gerar despesa aos cofres municipais.",Saúde,,Pendente de Análise,
IND-065,065,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,Bruno Herreira,"Concessão de diária em valor fixo aos motoristas servidores públicos municipais em deslocamentos da sede do município, substituindo o atual sistema de comprovação de despesas por nota fiscal.",Saúde,,Pendente de Análise,
IND-066,066,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,"Bruno Herreira, Samir Edson Tino, Elizeu Adriano","Compra ou locação de imóvel urbano próximo ao Hospital Regional de Oncologia (Hospital de Esperança) em Presidente Prudente, para funcionar como casa de apoio a pacientes de Junqueirópolis em tratamento de saúde, a exemplo da casa de apoio existente em Jaú.",Saúde,,Pendente de Análise,
IND-067,067,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,"Samir Edson Tino, Renato Vieira de Brito","Aquisição de caminhão de trabalho equipado com ferramentas (betoneira, furadeira, serra elétrica, compressor de ar, entre outras) para realizar serviços e obras da cidade.",Obras e Serviços Públicos,,Pendente de Análise,
IND-068,068,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,Renato Vieira de Brito,"Implementação de lombofaixa na Avenida Bandeirantes, em frente ao prédio de fisioterapia, na pista no sentido bairro-centro.",A Classificar,,Pendente de Análise,
IND-069,069,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,Samir Edson Tino,"Desenvolvimento de aplicativo oficial de Junqueirópolis para facilitar o acesso a serviços públicos, denúncias (ex.: focos do mosquito da dengue) e eventos locais, tendo como exemplo o aplicativo SP156 do Estado de São Paulo.",A Classificar,,Pendente de Análise,
IND-070,070,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a instalação de uma farmácia dentro do pronto-socorro, com construção de repartição específica e presença de farmacêutico, para que pacientes já saiam da consulta com os medicamentos em mãos.",Saúde,,Pendente de Análise,
IND-071,071,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita manutenção do sistema de lazer localizado na Rua Augusto Escosa Nogueira com a Rua Alfredo Silva Santos, no bairro Jardim Boa Vista, incluindo substituição do playground, reforço da iluminação e retirada de árvore morta.",Saúde,,Pendente de Análise,
IND-072,072,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita manutenção do Centro Comunitário do bairro Cristo Redentor, pedido já feito em anos anteriores, para que o espaço volte a funcionar plenamente.",A Classificar,,Pendente de Análise,
IND-073,073,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,Reinaldo Codognato,"Solicita a realocação da academia ao ar livre instalada no bairro Duas Barras no ano passado para as proximidades da caixa d'água de abastecimento do bairro, propondo ainda que a academia seja denominada em homenagem à saudosa Sandra Gonçalves Amaral, pioneira do bairro.",Esporte e Lazer,,Pendente de Análise,
IND-074,074,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,Reinaldo Codognato,"Solicita a implantação de lixeiras nas proximidades da área comercial onde ficam os comerciantes de rua no bairro Cristo Redentor, visando manutenção da limpeza e preservação ambiental.",A Classificar,,Pendente de Análise,
IND-075,075,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,Reinaldo Codognato,"Solicita a cobertura da academia ao ar livre do município, proporcionando mais conforto aos usuários, reduzindo exposição ao sol e evitando deterioração dos aparelhos.",Esporte e Lazer,,Pendente de Análise,
IND-076,076,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,Renato Vieira de Brito,"Solicita a instalação de pequenos parques aquáticos gratuitos em todas as unidades dos centros educacionais infantis, para atividades recreativas que amenizem o calor e estimulem o desenvolvimento motor e social das crianças.",Meio Ambiente,,Pendente de Análise,
IND-077,077,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,Samir Edson Tino,"Solicita transformar algumas ruas do centro em áreas temáticas/pedestres aos finais de semana, com decorações, música ao vivo e espaço para food truck, visando atrair público e impulsionar o comércio local.",A Classificar,,Pendente de Análise,
IND-078,078,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,Samir Edson Tino,"Solicita a criação de um espaço de coworking para pequenos empreendedores e startups, oferecendo infraestrutura como mesas, internet, salas de reunião e mentoria.",A Classificar,,Pendente de Análise,
IND-079,079,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Solicita a poda das árvores localizadas ao redor da Escola Municipal, visando melhorar a visibilidade, garantir a segurança dos alunos e evitar danos à estrutura da escola.",Educação,,Pendente de Análise,"O nome da escola aparece corrompido/inconsistente na transcrição ('professor André de Maceira do Brandão Fernandes' no resumo do Expediente; 'professora Nadine Macedo Brandão Fernandes' no texto integral). Em sessões posteriores (indicação 101, de 24/03/2025) a mesma escola aparece grafada como 'Escola Municipal Neide Macedo Brandão Fernandes', que é provavelmente o nome correto."
IND-080,080,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Solicita a instalação de ninhos artificiais (caixotes) nas palmeiras imperiais e demais árvores constantemente visitadas por araras, para evitar que as aves destruam as copas das palmeiras, de forma semelhante ao realizado em Santa Fé do Sul.",Meio Ambiente,,Pendente de Análise,
