ID,Numero_Requerimento,Ano,Sessao,Data_Sessao,Vereador,Resumo,Diretoria_Destino,Resultado_Votacao,Oficio_Resposta,Status_Resposta,Observacoes
REQ-014,015,2022,67ª Sessão Ordinária da 18ª Legislatura,2022-08-22,Anderson Marcos Viana,"Solicita ao prefeito municipal que informe detalhadamente se houve mudança na forma de cálculo das contas de água e esgoto no município e, em caso afirmativo, quais os motivos que influenciaram o recente aumento nas contas dos munícipes, com discriminação das taxas e percentuais aplicados, em razão de inúmeras reclamações da população sobre os grandes aumentos sofridos.",,Aprovado,"Ofício de resposta chegou à Câmara em 2022-08-29 (mencionado na sessão de 2022-08-30), mas ainda não havia sido incluído em pauta por ter chegado após o fechamento da pauta semanal; previsão de inclusão na sessão seguinte.",Respondida (aguardando inclusão em pauta),"Numeração ambígua na transcrição: ao ser lido na íntegra o requerimento é identificado como 'número 15, barra 2022', mas tanto no resumo do expediente quanto no momento da votação ele é chamado de 'requerimento número 14' — possível erro de leitura/transcrição, já que o número 14 já havia sido usado na sessão anterior (2022-08-15) para o requerimento sobre imóveis alugados. Mantido '015' por ser o número lido no texto integral do requerimento. Diretoria de destino não identificada nas diretorias oficiais listadas (o serviço de água e esgoto em Junqueirópolis pode ser prestado por autarquia própria, não mapeada na lista de diretorias fornecida)."
REQ-015,016,2022,68ª Sessão Ordinária da 18ª Legislatura,2022-08-29,Anderson Marcos Viana,"Solicita ao prefeito municipal informações sobre se a Lei Municipal nº 3.507, de 20 de abril de 2022, que dispõe sobre as normas de concessão e utilização do colar de girassol como símbolo de identificação das pessoas com deficiências ocultas, já está sendo aplicada no município e se foi regulamentada pelo Executivo Municipal; em caso afirmativo, solicita cópia da regulamentação para que os benefícios da lei sejam levados aos interessados.",Diretoria de Assistência Social,Aprovado,,Pendente,"Diretoria de destino inferida (assunto trata de pessoas com deficiência), não foi explicitada no requerimento."
REQ-016,017,2022,71ª Sessão Ordinária da 18ª Legislatura,2022-09-20,"Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso, Paulo Sérgio Cordeiro","Requer o envio de ofício ao prefeito municipal solicitando informações sobre o andamento das atividades do viveiro de mudas municipal, considerando o termo de colaboração firmado com a Associação Agrícola de Junqueirópolis (Lei nº 3.489/2022) para a mudança do viveiro para o prédio da escola do bairro Duas Barras, que até então não havia sido efetivada.","Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos",Aprovado,,Pendente,"Na mesma sessão (2022-09-20), logo após a leitura deste requerimento, o vereador Anderson cobrou verbalmente explicação sobre o uso dos R$ 315 mil repassados à Associação Agrícola para a mudança do viveiro, tema ligado a este requerimento, mas sem numeração formal própria."
REQ-017,018,2022,79ª Sessão Ordinária da 18ª Legislatura,2022-11-16,Marisa Alves da Silva Costa,"Requer informações sobre os gastos dos recursos da conta 105.687-5, agência 09385 do Banco do Brasil, com origem em emenda parlamentar do deputado estadual, incluindo o investimento já realizado ou o planejamento para o investimento caso ainda não realizado.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,Diretoria de destino inferida pelo conteúdo (informações financeiras sobre conta bancária/emenda parlamentar); o requerimento não especifica expressamente a diretoria.
REQ-018,019,2022,79ª Sessão Ordinária da 18ª Legislatura,2022-11-16,Anderson Marcos Viana,"Requer o cronograma físico-financeiro da reforma do velório municipal e da revitalização da Avenida 7 de Setembro, incluindo o memorial descritivo das obras e a relação de materiais que serão utilizados.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-019,,2022,82ª Sessão Ordinária da 18ª Legislatura,2022-12-05,Valdir Aparecido de Oliveira,"Requereu, na tribuna, a retirada de pauta do Projeto de Lei nº 66/2022 (termo de colaboração com a Associação Agrícola de Junqueirópolis para o viveiro municipal) e solicitou o plano de trabalho de 2022 do convênio, para comparação com o plano de trabalho proposto para 2023.","Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos",Aprovado,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido verbal apresentado em tribuna, combinando retirada de pauta do PL 66/2022 com pedido de documento (plano de trabalho 2022), aprovado pelo plenário sem numeração formal de requerimento atribuída na sessão."
REQ-020,020,2022,83ª Sessão Ordinária da 18ª Legislatura,2022-12-12,Anderson Marcos Viana,"Requer cópia do convênio, do plano de trabalho, da quantidade de alunos participantes, da quantidade de apresentações e da prestação de contas da Banda Municipal referentes ao exercício de 2022, com base no termo de colaboração da Lei nº 3.514/2022.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,
REQ-021,002,2023,86ª Sessão Ordinária da 18ª Legislatura,2023-02-13,Valdir Aparecido de Oliveira,"Requer informações ao prefeito municipal sobre o estado atual e os prazos de entrega da construção de duas salas de aula nos Centros Educacionais Infantis (CEIs) Raio de Luz, Nosso Teto e Sonho de Criança (despesas cobertas pela Lei Complementar Municipal nº 1027/2022), e solicita também informações sobre eventual previsão de ampliação futura do CEI Cristo Redentor, em razão do crescimento do número de crianças no bairro.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,Ofício nº 32/2023,"Respondido (Ofício nº 32/2023, em resposta ao Ofício nº 13/2023 desta Casa; resposta lida/mencionada na sessão de 27/02/2023, com projeto disponibilizado na Secretaria da Câmara)","Diretoria de destino inferida pelo assunto (construção de salas de aula em Centros Educacionais Infantis); poderia também envolver a Diretoria de Planejamento, Obras, Serviços e Manutenção, já que trata de execução de obra. O requerimento em si não nomeia expressamente a diretoria destinatária, sendo endereçado ao prefeito municipal."
REQ-022,003,2023,86ª Sessão Ordinária da 18ª Legislatura,2023-02-13,"Hélio Furini Neto, Anderson Marcos Viana, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanço","Requer informações ao prefeito municipal sobre o encaminhamento de projeto de lei fixando o novo piso salarial dos professores do município de Junqueirópolis para 2023, no valor de R$ 4.420,55, tendo em vista que, até a data do requerimento, não havia sido protocolado o respectivo projeto de lei nesta Câmara (atualização da Lei Complementar nº 1024/2022).","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,"Diretoria de destino inferida pelo tema (piso salarial de professores); por se tratar de matéria salarial/orçamentária, poderia também ser direcionado à Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos. O requerimento não especifica expressamente a diretoria."
REQ-023,004,2023,86ª Sessão Ordinária da 18ª Legislatura,2023-02-13,"Hélio Furini Neto, Anderson Marcos Viana, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanço","Requer informações ao prefeito municipal sobre o encaminhamento de projeto de lei fixando o novo piso salarial dos agentes comunitários de saúde e agentes de combate às endemias, conforme fixado em 2022 pelo governo federal em dois salários mínimos (Emenda Constitucional nº 120/2022), tendo em vista que, até a data do requerimento, não havia sido protocolado o respectivo projeto de lei nesta Câmara (atualização da Lei Complementar nº 1040/2022).",Diretoria de Saúde,Aprovado,,Pendente,"Diretoria de destino inferida pelo tema (piso salarial de agentes comunitários de saúde e de combate a endemias); por se tratar de matéria salarial, poderia também ser direcionado à Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos. O requerimento não especifica expressamente a diretoria."
REQ-024,005,2023,87ª Sessão Ordinária da 18ª Legislatura,2023-02-22,Paulo Sérgio Cordeiro,"Requer informações ao prefeito municipal acerca da execução dos contratos dos anos de 2021 e 2022 referentes às cessões de uso dos lotes do Distrito Industrial 3 e 4, para conhecimento sobre o cumprimento das obrigações da Prefeitura e das empresas (prazos, investimentos, geração de emprego etc.). Menciona requerimento semelhante do ano anterior (nº 12/2022), respondido apenas com cópias dos contratos (Ofício nº 68/2022).","Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos",Aprovado,,Pendente,"Diretoria de destino inferida pelo conteúdo (cessão de uso de lotes do Distrito Industrial); o requerimento não especifica expressamente a diretoria de destino, sendo endereçado ao prefeito municipal."
REQ-025,006,2023,88ª Sessão Ordinária da 18ª Legislatura,2023-02-27,Anderson Marcos Viana,"Requer, dirigido diretamente ao diretor de saúde municipal, informações sobre a forma como se dão os contratos dos profissionais que lecionam aulas de zumba e de defesa pessoal para os munícipes, detalhando os prazos de vencimento e se os profissionais recebem algum subsídio/remuneração para desempenhar tais atividades, solicitando que sejam anexadas cópias dos contratos mencionados.",Diretoria de Saúde,Aprovado,,"Sem ofício de resposta identificado nas transcrições revisadas; na sessão de 07/03/2023 o vereador Anderson Marcos Viana comentou verbalmente que a resposta a esse requerimento havia sido dada 'por escrito', mas o teor completo da resposta não foi lido em sessão.","Requerimento dirigido diretamente ao diretor de saúde municipal (não ao prefeito). Na sessão seguinte (07/03/2023), o vereador Anderson Marcos Viana fez referência a esse requerimento durante um desentendimento em tribuna com o secretário de Saúde, mencionando que a resposta havia sido dada por escrito, mas sem detalhar o conteúdo."
REQ-026,007,2023,90ª Sessão Ordinária da 18ª Legislatura,2023-03-13,Anderson Marcos Viana,"Requer envio de ofício ao prefeito municipal solicitando informações sobre a esperada pavimentação (asfaltamento) da estrada vicinal que liga Junqueirópolis a Dracena, com apresentação de documentos comprobatórios (assinatura de convênio, licitação da empresa contratada etc.), tendo em vista sucessivos anúncios públicos da obra desde o ano anterior sem início efetivo.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,Ofício nº 69/2023,"Respondido (Ofício nº 69/2023 da Prefeitura, em resposta ao Ofício nº 27/2023 desta Casa, lido na sessão de 17/04/2023: informa que foi celebrado o convênio nº 6.117/2022 com o Estado de São Paulo/DER, que o processo licitatório para contratação da empresa estava em fase final e que a obra estava programada para iniciar no 2º semestre de 2023).","Diretoria de destino inferida pelo assunto (execução de obra viária); o requerimento também envolve convênio estadual, podendo tangenciar a Diretoria de Licitações, Contratos e Convênios. Data do arquivo de origem (2023-03-14) diverge da data mencionada no texto (13 de março de 2023); usada a data do texto, consistente com o padrão identificado nas indicações do mesmo lote."
REQ-027,,2023,91ª Sessão Ordinária da 18ª Legislatura,2023-03-20,Teresinha de Lourdes Freitas Regodanço,"Durante as explicações pessoais, a vereadora comentou sobre a indicação de iluminação da Avenida Rio Branco e mencionou que a troca das lâmpadas de vapor de sódio por LED (autorizada pela Lei Complementar nº 1.080/2023) havia começado em sua rua, mas foi interrompida. Em seguida, sugeriu verbalmente que a Câmara fizesse um requerimento à Prefeitura para saber sobre o cumprimento dessa lei e sobre a substituição das lâmpadas em todo o município.","Diretoria de Planejamento, Obras, Serviços e Manutenção",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] A vereadora apenas sugeriu verbalmente, durante as explicações pessoais, que a Casa fizesse um requerimento sobre o tema ('eu gostaria, se fosse possível, dessa casa de lei fazer um requerimento'); a transcrição não registra leitura formal de um requerimento numerado nem votação sobre o assunto nesta sessão. Não foi possível confirmar, no texto revisado, se esse pedido foi de fato formalizado e votado em sessão posterior às analisadas neste lote."
REQ-028,008,2023,92ª Sessão Ordinária da 18ª Legislatura,2023-03-27,Anderson Marcos Viana,"Requer envio de ofício ao prefeito municipal solicitando informações sobre o início das obras de recuperação e adequação da estrada rural municipal JQL 030 (trecho Junqueirópolis–Irapuru, sentido bairro Cafezinho), no valor de R$ 2.141.105,43, previstas para iniciar em junho de 2022 pelo programa estadual 'Melhor Caminho' (Decreto nº 41.721/1997) e que, até a data do requerimento, ainda não haviam sido iniciadas.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,"Na mesma sessão foi lido e aprovado também o Requerimento nº 09/2023, de autoria de todos os vereadores, com votos de condolências pelo falecimento do ex-prefeito Hélio Aparecido Mendes Furini; este não foi incluído no arquivo por se tratar, em substância, de moção de pesar (endereçada à família do falecido, sem pedido de informações/providências a diretoria ou órgão), conforme instrução de excluir moções."
REQ-029,,2023,93ª Sessão Ordinária da 18ª Legislatura,2023-04-03,"Valdir Aparecido de Oliveira, Anderson Marcos Viana, Paulo Sérgio Cordeiro, Sofia Rodrigues dos Santos, Hélio Furini Neto, Reinaldo Codognato, Teresinha de Lourdes Freitas Regodanço, Marisa Alves da Silva Costa, Rui Domingos da Silva","Ofício especial coletivo assinado por todos os vereadores, endereçado ao Diretor de Saúde, solicitando que seja estudada a possibilidade de implantar um centro de triagem e hidratação para casos de dengue, com o objetivo de conter o avanço da doença no município, prestar assistência aos pacientes e desafogar o pronto-socorro municipal e as Estratégias de Saúde da Família (ESFs) dos bairros.",Diretoria de Saúde,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Apresentado pelo presidente da Câmara como 'ofício especial' assinado coletivamente por todos os vereadores, e não como requerimento numerado submetido a discussão e votação em plenário; por isso classificado como não formalizado nos moldes regimentais dos demais requerimentos, embora tenha sido lido oficialmente em sessão e encaminhado à Diretoria de Saúde."
REQ-030,010,2023,93ª Sessão Ordinária da 18ª Legislatura,2023-04-03,Anderson Marcos Viana,"Requer envio de ofício ao prefeito municipal solicitando informações, com documentos oficiais, acerca da data de chegada ao município dos insumos utilizados na nebulização espacial ('fumacê') contra o Aedes aegypti, diante de suspeitas manifestadas em plenário de que a liberação do veneno poderia ter sido retida para uso político/eleitoral.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-031,011,2023,93ª Sessão Ordinária da 18ª Legislatura,2023-04-03,"Anderson Marcos Viana, Hélio Furini Neto, Teresinha de Lourdes Freitas Regodanço, Paulo Sérgio Cordeiro, Valdir Aparecido de Oliveira","Requer envio de ofício ao prefeito municipal solicitando informações sobre descontos ocorridos no pagamento do salário de diversos professores da rede municipal de ensino infantil (Centros Educacionais Infantis, CIs), justificados pela administração como erro no sistema no pagamento do mês anterior; segundo o vereador autor, cerca de 62 funcionários foram afetados, com descontos entre R$ 92,38 e R$ 395,81.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,"Diretoria de destino inferida pelo tema (folha de pagamento/descontos salariais); por tratar de professores dos CIs, também poderia envolver a Diretoria de Educação, Cultura, Esportes, Lazer e Turismo. O requerimento não especifica expressamente a diretoria destinatária."
REQ-032,012,2023,94ª Sessão Ordinária da 18ª Legislatura,2023-04-10,Valdir Aparecido de Oliveira,"Requer envio de ofício ao prefeito municipal solicitando informações sobre o andamento das obras previstas no Plano de Desenvolvimento Municipal (PDM) de 2021 para dar fim aos transtornos causados pelo chamado 'buracão' aos moradores do Jardim Paulista, especialmente em períodos de fortes chuvas.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,"O tema já vinha sendo cobrado verbalmente havia semanas; na sessão de 27/03/2023 (92ª sessão), o presidente da Câmara relatou ter recebido uma ligação de um morador do Jardim Paulista questionando sobre o buraco e informou que a Casa encaminharia um requerimento ao Executivo a respeito, o que se concretizou neste requerimento nº 12/2023."
REQ-033,013,2023,94ª Sessão Ordinária da 18ª Legislatura,2023-04-10,Anderson Marcos Viana,"Requer envio de ofício ao prefeito municipal solicitando informações detalhadas sobre o andamento das obras de pavimentação na via de acesso João Furini, incluindo data de término e metragem asfaltada, após o vereador constatar, em visita ao local com o projeto em mãos, que parte do trecho previsto (próximo ao campo de futebol) não havia sido pavimentado pela empresa contratada, apesar de já ter sido pago o valor de R$ 100.388,40.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,"Ver também denúncia relacionada, registrada no arquivo de denúncias deste mesmo lote, sobre a suspeita de execução incompleta da obra apesar do pagamento já efetuado."
REQ-034,014,2023,94ª Sessão Ordinária da 18ª Legislatura,2023-04-10,Anderson Marcos Viana,"Requer envio de ofício ao prefeito municipal solicitando informações sobre a existência de recursos próprios ou dotação no orçamento vigente que possam ser utilizados para a contratação de segurança privada e aquisição de equipamentos de segurança (como detectores de metais), visando maior segurança nas escolas e Centros Educacionais Infantis (CEIs) do município, tendo em vista o interesse da Câmara em elaborar projeto de lei sobre o tema após nova onda de ataques em escolas no país.",Diretoria Administrativa,Aprovado,,Pendente,"Diretoria de destino inferida pelo tema (contratação de segurança/equipamentos); por envolver diretamente escolas e CIs, também poderia ser direcionado à Diretoria de Educação, Cultura, Esportes, Lazer e Turismo. O requerimento não especifica expressamente a diretoria destinatária."
REQ-035,015,2023,95ª Sessão Ordinária da 18ª Legislatura,2023-04-17,Anderson Marcos Viana,"Requer envio de ofício ao prefeito municipal solicitando informações sobre quantos funcionários, servidores temporários e efetivos, estão contratados ou prestando serviço no setor da educação, bem como onde estão alocados/prestando serviço, diante de relatos, colhidos em visitas a Centros Educacionais Infantis (CEIs), de falta de auxiliares de educação e de suspeita de desvio de função (auxiliares de educação ocupando vagas de escriturário).","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,"Ver também denúncia relacionada, registrada no arquivo de denúncias deste mesmo lote, sobre o suposto desvio de função de auxiliares de educação e seu impacto financeiro em ações judiciais perdidas pelo município."
REQ-036,016,2023,96ª Sessão Ordinária da 18ª Legislatura,2023-04-24,Valdir Aparecido de Oliveira,"Requer informações acerca de quais medicamentos são fornecidos pelo Sistema Único de Saúde (SUS) e quais são fornecidos pela Secretaria da Saúde (fora da grade de fornecimento do SUS), além do valor gasto com esses medicamentos.",Diretoria de Saúde,Aprovado,98/2023,Respondido,"A resposta (Ofício nº 98/2023, mencionado no expediente da sessão de 15/05/2023) forneceu informações sobre os medicamentos do SUS, mas o conteúdo detalhado não foi lido integralmente em plenário nas sessões deste lote."
REQ-037,017,2023,96ª Sessão Ordinária da 18ª Legislatura,2023-04-24,Anderson Marcos Viana,"Requer informações acerca da reforma realizada na rodoviária municipal: motivo de não ter sido finalizada mesmo após um ano do início, explicações sobre as infiltrações no telhado, motivo do bebedouro não ter sido reformado e quais as previsões de entrega da obra.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,"Vereadores relataram, nas sessões seguintes (99ª e 100ª), que este requerimento seguia sem resposta da administração meses após o prazo legal de 15 dias, chegando a cogitar medidas judiciais."
