ID,Numero_Requerimento,Ano,Sessao,Data_Sessao,Vereador,Resumo,Diretoria_Destino,Resultado_Votacao,Oficio_Resposta,Status_Resposta,Observacoes
REQ-011,010,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,"Adriano de Marcos Lopes, Anderson Marcos Viana, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino, Teresinha de Lourdes Freitas Regodanso","Solicita à diretoria administrativa o fornecimento das respostas aos ofícios nº 006, 008, 094 e 114/2025 protocolados pelo Conselho Tutelar Municipal na Prefeitura (protocolos 25, 24, 383 e 489/2025); caso as respostas ainda não tenham sido encaminhadas, solicita informação sobre o motivo da pendência e previsão de atendimento.",Diretoria Administrativa,Aprovado,,Pendente,Assinado por todos os vereadores da Casa.
REQ-012,011,2025,6ª Sessão Ordinária da 19ª Legislatura,2025-03-10,Renato Vieira de Brito,"Solicita informações sobre a viabilidade de ceder um veículo à Câmara Municipal, com o objetivo de aprimorar e dar maior eficiência aos trabalhos legislativos, tendo em vista a crescente demanda de deslocamento dos vereadores para reuniões com deputados e demais autoridades em busca de recursos e investimentos para o município.","Diretoria Jurídica, Habitação e de Trânsito",Aprovado,,Pendente,"O texto lido no requerimento nomeia a diretoria destinatária como 'diretoria jurídica de habitação e de trânsito', uma combinação incomum de pastas; pode ser erro de transcrição do nome real da diretoria/secretaria. Confirmar o nome oficial antes de publicar."
REQ-013,012,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,"Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino","Solicita esclarecimentos sobre a insuficiência de monitores nos ônibus escolares, pedindo resposta por escrito diante da importância da segurança de alunos e motoristas.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,
REQ-014,013,2025,7ª Sessão Ordinária da 19ª Legislatura,2025-03-17,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita informações sobre o convênio pretendido para a construção de ciclovia na rodovia vicinal JQL-020, no trecho entre a SP-294 e o bairro Duas Barras, por meio de parceria com o Estado de São Paulo (Secretaria de Justiça e Cidadania / FID). Pede confirmação se o convênio foi firmado, prazos e etapas da obra ou, caso não celebrado, os motivos e se há nova tentativa prevista.","Diretoria de Licitações, Contratos e Convênios",Aprovado,,Pendente,
REQ-015,014,2025,9ª Sessão Ordinária da 19ª Legislatura,2025-03-31,Anderson Marcos Viana,"Solicita à Irmandade da Santa Casa de Misericórdia de Junqueirópolis a orientação ou posicionamento atual da entidade quanto à possibilidade de vereadores ocuparem cargos na instituição, incluindo se mantém o mesmo entendimento jurídico que, em 2021, identificou incompatibilidade para o vereador Anderson Marcos Viana ocupar cargo na entidade.",Irmandade da Santa Casa de Misericórdia de Junqueirópolis,Aprovado,,Pendente,"Destinatário não é uma diretoria/secretaria municipal, e sim entidade externa (Santa Casa de Misericórdia); mantido conforme texto lido no requerimento."
REQ-016,015,2025,9ª Sessão Ordinária da 19ª Legislatura,2025-03-31,"Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino","Solicita esclarecimentos sobre o motivo pelo qual os funcionários do setor de obras registram o ponto às 17h30, enquanto os demais servidores da prefeitura encerram a jornada às 17h, questionando se é possível nivelar os horários.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-017,016,2025,11ª Sessão Ordinária da 19ª Legislatura,2025-04-14,Anderson Marcos Viana,"Requer informações sobre a contratação de médicos recém-empregados nas unidades de ESF, incluindo se houve processo seletivo (com número do processo e publicação do edital) ou, caso não realizado, como se deu a escolha e contratação dos candidatos.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-018,017,2025,11ª Sessão Ordinária da 19ª Legislatura,2025-04-14,Anderson Marcos Viana,"Requer informações detalhadas sobre a destinação dos recursos transferidos pelo Fundo Nacional de Saúde em março de 2025 (R$ 18.216,00), especialmente quanto ao repasse aos agentes de combate a endemias, e se os servidores cadastrados nessa função efetivamente recebem esses valores.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-019,018,2025,11ª Sessão Ordinária da 19ª Legislatura,2025-04-14,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Requer informações sobre a distribuição e disponibilidade de materiais médicos, insumos hospitalares e medicamentos nas unidades de ESF, com esclarecimentos sobre a escassez de itens como gaze, esparadrapo, micropor e pomadas, além da frequência e critérios de envio desses insumos às unidades.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-020,019,2025,13ª Sessão Ordinária da 19ª Legislatura,2025-04-28,Anderson Marcos Viana,"Requer informações sobre a destinação dos valores arrecadados com a contribuição para custeio da iluminação pública nos meses de janeiro a março de 2025, período em que não havia empresa contratada para manutenção da rede, questionando se os valores foram destinados à conta específica de iluminação pública ou qual sua atual destinação.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-021,020,2025,13ª Sessão Ordinária da 19ª Legislatura,2025-04-28,"Bruno Herreira, Anderson Marcos Viana, Edvaldo Aparecido Carvalho, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino","Requer informações atualizadas sobre a fila de espera para atendimento psicológico na rede municipal de saúde, incluindo número de pacientes aguardando, ordem de chamada, tempo médio de espera e se a fila está em andamento ou paralisada.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-022,021,2025,13ª Sessão Ordinária da 19ª Legislatura,2025-04-28,Renato Vieira de Brito,"Requer o envio da prestação de contas do FUNDEB referente ao último trimestre, contendo detalhamento das receitas recebidas e das despesas realizadas.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,
REQ-023,022,2025,14ª Sessão Ordinária da 19ª Legislatura,2025-05-05,Edvaldo Aparecido Carvalho,"Requer informações ao delegado da Receita Federal de Presidente Prudente sobre a viabilidade de doação de um veículo de pequeno porte para uso do Conselho Tutelar de Junqueirópolis, além dos procedimentos formais necessários para eventual destinação de bens sob responsabilidade daquela delegacia.",Delegado da Receita Federal de Presidente Prudente,Aprovado,,Pendente,
REQ-024,023,2025,15ª Sessão Ordinária da 19ª Legislatura,2025-05-12,Edvaldo Aparecido Carvalho,"Requer informações sobre as providências que estão sendo tomadas quanto à iminente falta de espaço para sepultamentos no cemitério municipal, questionando se há planejamento para ampliação da área destinada, aquisição de novos terrenos ou outras medidas, uma vez que a área da prefeitura está próxima de sua capacidade máxima.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-025,024,2025,15ª Sessão Ordinária da 19ª Legislatura,2025-05-12,Teresinha de Lourdes Freitas Regodanso,"Requer informações à presidência do Tribunal de Justiça do Estado de São Paulo sobre a possibilidade de nomeação de novos oficiais de justiça para a 29ª Circunscrição Judiciária, com prioridade para as comarcas de Junqueirópolis, Pacaembu e Panorama, diante do desequilíbrio na distribuição de oficiais entre as comarcas e da sobrecarga de trabalho.",Presidência do Tribunal de Justiça do Estado de São Paulo,Aprovado,,Pendente,
REQ-026,025,2025,17ª Sessão Ordinária da 19ª Legislatura,2025-05-26,Renato Vieira de Brito,"Requer o envio de ofício à Diretoria Administrativa solicitando relação completa (nome, cargo/função, setor e percentual) dos servidores que recebem a gratificação JETID e a gratificação prevista no inciso 1º do artigo 156 da Lei Complementar nº 17/1991, referente ao período de janeiro de 2025 até a data da resposta.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-027,026,2025,17ª Sessão Ordinária da 19ª Legislatura,2025-05-26,Renato Vieira de Brito,"Requer o envio de ofício à Diretoria de Planejamento, Obras, Serviço e Manutenção solicitando informações sobre o corte de eucaliptos nas dependências do estádio municipal, incluindo se houve contrato ou vínculo com empresa responsável e a destinação da madeira proveniente do corte.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-028,027,2025,18ª Sessão Ordinária da 19ª Legislatura,2025-06-02,Renato Vieira de Brito,"Requer o envio de ofício à Diretoria de Planejamento, Obras, Serviço e Manutenção solicitando relação completa dos prédios públicos municipais que possuem Auto de Vistoria do Corpo de Bombeiros (AVCB), com respectiva data de emissão e vencimento de cada um.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,"Resposta ao requerimento foi apresentada na sessão de 2025-06-09 (mencionada no expediente como 'Informação em resposta ao requerimento 027-2025', lida como 'Requerimento número 27, barra 2025'), mas sem número de ofício explícito atribuído a essa resposta — por isso oficio_resposta ficou null, conforme critério da tarefa."
REQ-029,028,2025,21ª Sessão Ordinária da 19ª Legislatura,2025-06-23,Anderson Marcos Viana,"Solicita informações sobre o desaparecimento de diversas mesas modelo bistrô (aproximadamente 300 unidades) que pertenciam ao patrimônio público e estavam armazenadas no recinto da Ceruva, incluindo esclarecimentos sobre eventuais saídas, doações, descarte ou remanejamentos, com apresentação dos devidos registros e documentos comprobatórios.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-030,029,2025,22ª Sessão Ordinária da 19ª Legislatura,2025-06-30,Reinaldo Codognato,"Solicita informações sobre propriedades nas proximidades da Vila São João onde estão sendo implantadas plantações de cana-de-açúcar aparentemente sem uso de curvas de nível, incluindo quais medidas estão sendo adotadas para fiscalizar e prevenir impactos negativos nas estradas rurais adjacentes (erosões, assoreamentos e prejuízos ao tráfego).","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,015/2025,Respondido,
REQ-031,030,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,Reinaldo Codognato,"Solicita informações sobre as causas e as providências que estão sendo adotadas para solucionar o problema do forte odor de esgoto que retorna às residências próximas ao cruzamento da Avenida Marconi com a Rua Ipiranga, no bairro Alto do CN, possivelmente relacionado ao bombeamento de esgoto nas estações elevatórias da região.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-032,031,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,Anderson Marcos Viana,"Solicita esclarecimentos sobre a cobrança realizada aos moradores da Rua Santa Fé referente à obra de pavimentação asfáltica executada anos atrás, incluindo os fundamentos dessa cobrança, o motivo pelo qual os moradores não foram previamente comunicados e se há registros documentais que comprovem tal notificação.","Diretoria Jurídica, Habitação e de Trânsito",Aprovado,,Pendente,
REQ-033,032,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,Anderson Marcos Viana,"Solicita providências quanto à recente redução dos horários de circulação dos ônibus intermunicipais entre Junqueirópolis e Dracena, pedindo que se avalie a viabilidade de retomar os horários anteriores ou promover ajustes que garantam maior cobertura nos períodos de maior demanda de passageiros.",ARTESP (Agência de Transporte do Estado de São Paulo),Aprovado,,Pendente,
REQ-034,033,2025,23ª Sessão Ordinária da 19ª Legislatura,2025-08-04,"Edvaldo Aparecido Carvalho, Renato Vieira de Brito, Anderson Marcos Viana","Solicita esclarecimentos sobre a situação relatada por munícipes envolvendo a aquisição e substituição periódica do dispositivo médico tipo sonda de gastrostomia com botton, que necessita de troca a cada três meses, incluindo o procedimento adotado pela Prefeitura para o fornecimento do material e os prazos para reposição.",Diretoria de Saúde,Aprovado,287/2025,Respondido,
REQ-035,034,2025,24ª Sessão Ordinária da 19ª Legislatura,2025-08-11,Anderson Marcos Viana,"Requer a convocação, em data e horário a definir, da Diretora de Saúde, do coordenador responsável pelas ESFs e do coordenador do Pronto Socorro Municipal para prestarem pessoalmente informações e relatórios detalhados sobre os atendimentos relativos aos casos de Adilson Francisco dos Santos e Adriana Oliveira Pinto, ocorridos recentemente no município e que tiveram grande repercussão social.",Diretoria de Saúde,Aprovado,,Pendente,"Votado sob regime de urgência especial (Requerimento de Urgência Especial nº 002/2025, também aprovado nesta sessão mas não incluído neste levantamento por não ser um requerimento de informação/providências dirigido a diretoria/secretaria — trata-se de requerimento procedimental interno para tramitação em regime de urgência)."
REQ-036,035,2025,25ª Sessão Ordinária da 19ª Legislatura,2025-08-18,Edvaldo Aparecido Carvalho,"Solicita informações completas e detalhadas sobre todos os orçamentos e despesas com a realização da Ceruva 2025 (shows, estrutura, rodeio, escolha da rainha, cavalgada), previsão de arrecadação do evento e informações sobre o convênio firmado com o Ministério do Turismo para a festa.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-037,036,2025,25ª Sessão Ordinária da 19ª Legislatura,2025-08-18,Edvaldo Aparecido Carvalho,"Solicita informações sobre a atual situação da parceria entre o Poder Executivo Municipal e a Associação Autística Ter Ajudo de Junqueirópolis, especificando se há tratativas em andamento e quais são os requisitos e procedimentos previstos para a formalização dessa parceria.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-038,037,2025,26ª Sessão Ordinária da 19ª Legislatura,2025-08-25,"Reinaldo Codognato, Anderson Marcos Viana, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita à Diretoria de Planejamento, Obras, Serviços e Manutenção informações sobre a recorrente falta de água no bairro Vale do Sol, especificando as causas do problema e as providências que estão sendo adotadas para a solução.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,019/2025,Respondido,
REQ-039,038,2025,26ª Sessão Ordinária da 19ª Legislatura,2025-08-25,Edvaldo Aparecido Carvalho,"Requer à Diretoria Administrativa, em apoio com a Comissão Organizadora da Seruva 2025, informação detalhada e pormenorizada sobre os gastos da Festa Seruva 2025 (shows, palco, camarotes, escolha da rainha, cavalgada), comparação com os valores gastos na Ceruva 2024, abertura de conta jurídica específica para as receitas do evento e cópia do convênio firmado com o Ministério do Turismo, em complementação ao Requerimento nº 035/2025.",Diretoria Administrativa,Aprovado,153/2025,Respondido,
REQ-040,039,2025,27ª Sessão Ordinária da 19ª Legislatura,2025-09-01,Reinaldo Codognato,"Requer à Diretoria de Saúde informações e providências quanto à necessidade de reforma geral da Estratégia de Saúde da Família 1 (ESF-1), incluindo visita técnica para averiguar goteiras, infiltrações, pisos desgastados e problemas de esgoto, e avaliação da ampliação do espaço físico da unidade.",Diretoria de Saúde,Aprovado,363/2025,Respondido,
REQ-041,040,2025,27ª Sessão Ordinária da 19ª Legislatura,2025-09-01,Edvaldo Aparecido Carvalho,"Requer à Diretoria de Planejamento, Serviços e Manutenção um levantamento das medidas tomadas para sanar a falta de espaço no cemitério municipal, incluindo eventuais ampliações, desapropriações, delimitação de quadras/ruas e o andamento da remoção de restos mortais de sepulturas temporárias e cancelamento de concessões abandonadas.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-042,041,2025,29ª Sessão Ordinária da 19ª Legislatura,2025-09-15,"Bruno Herreira, Renato Vieira de Brito, Teresinha de Lourdes Freitas Regodanso, Edvaldo Aparecido Carvalho","Requer à Diretoria de Assistência e Desenvolvimento Social informações sobre o funcionamento e utilização do prédio do Centro de Convivência do Idoso (CCI): cronograma de uso, regras de cobrança de aluguel, uso do prédio pelo CRAS para cursos, disponibilização de transporte para idosos, situação do alvará e programação de eventos.",Diretoria de Assistência Social,Aprovado,,Pendente,
REQ-043,042,2025,29ª Sessão Ordinária da 19ª Legislatura,2025-09-15,Anderson Marcos Viana,"Requer à Diretoria da Saúde informações detalhadas sobre os valores e custos (tabela FIPE, motor, parte elétrica, embreagem, pintura, pneus, manutenção) gastos na recuperação da ambulância que estava parada há cerca de três anos em Tupi Paulista, para verificar se o montante aplicado não superou o valor de mercado do veículo.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-044,043,2025,31ª Sessão Ordinária da 19ª Legislatura,2025-09-29,Reinaldo Codognato,"Requer o envio de ofício à Diretoria de Educação, Cultura, Esporte, Lazer e Turismo solicitando informações sobre a possibilidade de aquisição de brinquedos pedagógicos para as escolas municipais de ensino infantil (EMEIs), tendo em vista a ausência de reposição sistemática desses materiais há vários anos.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,082/2025,Respondido,
REQ-045,044,2025,31ª Sessão Ordinária da 19ª Legislatura,2025-09-29,Anderson Marcos Viana,"Requer o envio de ofício à Diretoria de Agronegócio, Indústria, Comércio, Meio Ambiente e Gestão de Resíduos Sólidos solicitando informações sobre as providências tomadas para sanar a contaminação do córrego conhecido como Taquaruçu da Banana, que apresentava sinais de poluição por esgoto e outros resíduos.","Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos",Aprovado,023/2025,Respondido,
REQ-046,045,2025,32ª Sessão Ordinária da 19ª Legislatura,2025-10-06,"Reinaldo Codognato, Bruno Herreira","Requer o envio de ofício ao Delegado da Receita Federal de Presidente Prudente/SP para consultar sobre a possibilidade e viabilidade de doação de brinquedos pedagógicos provenientes de apreensões, destinados às escolas municipais de ensino infantil (EMEIs), incluindo os procedimentos e requisitos necessários para o município se candidatar a essas doações.",Delegado da Receita Federal de Presidente Prudente/SP,Aprovado,,Pendente,
REQ-047,046,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,Reinaldo Codognato,"Requer o envio de ofício à Agência Nacional de Energia Elétrica (ANEEL) solicitando providências junto à Neoenergia Elektro quanto às constantes interrupções e quedas no fornecimento de energia elétrica na zona rural do município, incluindo ressarcimento de danos, plano de investimentos e cronograma de obras.",Agência Nacional de Energia Elétrica (ANEEL),Aprovado,,Pendente,"Na leitura do resumo do Expediente, o locutor disse por lapso 'requerimento 46 de 2026, 2025' — trata-se claramente do Requerimento 46/2025, conforme confirmado no texto integral e na votação."
REQ-048,047,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,Anderson Marcos Viana,"Requer o envio de ofício à Diretoria de Planejamento, Obras, Serviços e Manutenção solicitando informações detalhadas sobre as repetidas falhas mecânicas da retroescavadeira de grande porte da frota municipal, incluindo o motivo técnico da quebra, a empresa responsável pelo último reparo, se havia garantia e os valores gastos nos últimos concertos.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-049,048,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Requer o envio de ofício à Diretoria de Fazenda, Compras, Almoxarifado, Recursos Humanos e Patrimônio solicitando a relação completa e atualizada de toda a frota de veículos da Prefeitura Municipal, contendo descrição, marca, modelo, tipo de veículo, ano de fabricação e de compra.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-050,049,2025,36ª Sessão Ordinária da 19ª Legislatura,2025-11-03,Anderson Marcos Viana,"Requer à Diretoria de Saúde relatório com os valores totais pagos até a data às empresas de ambulância que prestam serviço de aluguel ou locação para transferência de pacientes do município, discriminando os valores por empresa e o período de competência de cada pagamento.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-051,050,2025,36ª Sessão Ordinária da 19ª Legislatura,2025-11-03,Anderson Marcos Viana,"Requer à Diretoria de Saúde relatório discriminando os valores totais gastos nos últimos seis meses com a alocação de profissionais, médicos e equipes de enfermagem para a realização do serviço de transferência de pacientes.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-052,051,2025,36ª Sessão Ordinária da 19ª Legislatura,2025-11-03,Anderson Marcos Viana,"Requer à Diretoria de Planejamento, Obras, Serviços e Manutenção informações detalhadas sobre a recente construção dos banheiros masculino e feminino no Recinto da Seruva (sob o barracão de leilões), incluindo cópia integral do projeto de engenharia/arquitetura e relatório/planilha com o valor total gasto na obra.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-053,052,2025,36ª Sessão Ordinária da 19ª Legislatura,2025-11-03,Anderson Marcos Viana,"Requer à Diretoria de Planejamento, Obras, Serviços e Manutenção informações sobre a situação da lagoa de tratamento do matadouro municipal, detalhando quais medidas e projetos estão sendo tomados para solucionar os problemas estruturais, notadamente o rompimento das placas e o risco de rompimento do aterro que separa as duas lagoas.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-054,053,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Renato Vieira de Brito,"Requer à Diretoria de Fazenda, Compras, Almoxarifado, Recursos Humanos e Patrimônio a elaboração de estudo de impacto financeiro e orçamentário referente a modelo de projeto de lei que institui isenção de IPTU para unidades residenciais com moradores portadores de Transtorno do Espectro Autista (TEA), exigido pela Lei de Responsabilidade Fiscal.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-055,054,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Anderson Marcos Viana,"Requer à Diretoria de Fazenda, Compras, Almoxarifado, Recursos Humanos e Patrimônio a elaboração de estudo de impacto financeiro e orçamentário referente a modelo de projeto de lei que estabelece isenção de IPTU para proprietários de imóveis afetados pela ausência de infraestrutura básica (pavimentação e iluminação pública), com isenção prevista caso o problema não seja sanado em 45 dias após protocolo do morador.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-056,055,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Anderson Marcos Viana,"Requer informações e justificativas à Diretoria de Educação, Cultura, Esporte, Lazer e Turismo sobre a recente utilização de uma van pertencente à frota da saúde para transporte de profissionais da educação: motivo da solicitação, finalidade/data/destino/assunto da viagem, se a educação dispunha de veículo próprio ou de outra diretoria, e custo total do deslocamento.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,
REQ-057,056,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Reinaldo Codognato,"Requer à Diretoria de Planejamento, Obras, Serviços e Manutenção informações sobre os serviços de pintura em prédios públicos municipais: montante total gasto, relação e quantidade de prédios já pintados, cronograma dos que ainda serão pintados, previsão orçamentária futura, e se foi estudada a manutenção da mesma cor para reduzir despesas.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
